"","employee","salary.2014","salary.2015","raise","got.raise"
"1","Employee 1",47595.1231271029,43366.8828406371,-4228.24028646573,FALSE
"2","Employee 2",46293.0611893535,47206.4097505063,913.348561152816,TRUE
"3","Employee 3",44350.6402941421,42892.617797479,-1458.02249666303,FALSE
"4","Employee 4",40794.4786804728,42709.5401729457,1915.06149247289,TRUE
"5","Employee 5",49101.5674336813,44357.4310350232,-4744.13639865816,FALSE
"6","Employee 6",46927.3704010993,43303.6184776574,-3623.75192344189,FALSE
"7","Employee 7",40018.1764713489,44855.2529839799,4837.07651263103,TRUE
"8","Employee 8",47149.1130371578,47489.880239591,340.767202433199,TRUE
"9","Employee 9",45391.4219979197,46075.1430504024,683.721052482724,TRUE
"10","Employee 10",48267.8462285548,46579.7895239666,-1688.05670458823,FALSE
"11","Employee 11",48615.2746086009,52142.1482181177,3526.87360951677,TRUE
"12","Employee 12",41512.4066360295,41420.7279845141,-91.6786515153944,FALSE
"13","Employee 13",41692.6088323817,46607.3930915445,4914.78425916284,TRUE
"14","Employee 14",48239.0337553807,49657.3971002363,1418.36334485561,TRUE
"15","Employee 15",48756.1440723948,52450.955430977,3694.81135858223,TRUE
"16","Employee 16",44868.5554019175,49841.8448748998,4973.28947298229,TRUE
"17","Employee 17",40506.4696562476,38574.8184449039,-1931.65121134371,FALSE
"18","Employee 18",49739.0257334337,54683.6902340874,4944.66450065374,TRUE
"19","Employee 19",45532.5035634451,48500.2882499248,2967.78468647972,TRUE
"20","Employee 20",47446.2793441489,51211.7845541798,3765.50521003082,TRUE
"21","Employee 21",45340.9624425694,48410.1385390386,3069.17609646916,TRUE
"22","Employee 22",49616.9809205458,53781.6632981412,4164.68237759545,TRUE
"23","Employee 23",49352.6170263067,51976.2332458049,2623.61621949822,TRUE
"24","Employee 24",42630.3927414119,47470.4433931038,4840.05065169185,TRUE
"25","Employee 25",43451.9257070497,47069.0068905242,3617.08118347451,TRUE
"26","Employee 26",45526.2430664152,42285.121800378,-3241.12126603723,FALSE
"27","Employee 27",46803.7240486592,45348.9382821135,-1454.78576654568,FALSE
"28","Employee 28",41986.5331263281,39419.9054827914,-2566.62764353678,FALSE
